Country,Year,"Maternal mortality ratio (deaths per 100,000 population)"
Peru,2015.0,65.0
Philippines,2015.0,88.0
Poland,2010.0,3.0
Poland,2015.0,2.0
Portugal,2010.0,10.0
Portugal,2015.0,10.0
Qatar,2010.0,10.0
Qatar,2015.0,7.0
Republic of Korea,2010.0,8.0
Republic of Korea,2015.0,6.0
Republic of Moldova,2010.0,18.0
Republic of Moldova,2015.0,17.0
Romania,2010.0,22.0
Romania,2015.0,15.0
Russian Federation,2015.0,10.0
Rwanda,2010.0,386.0
Rwanda,2015.0,312.0
Saint Lucia,2010.0,73.0
Saint Lucia,2015.0,80.0
Saint Vincent & Grenadines,2010.0,45.0
San Marino,2010.0,3.0
Sao Tome and Principe,2010.0,160.0
Saudi Arabia,2015.0,16.0
Senegal,2010.0,450.0
Senegal,2015.0,321.0
Serbia,2010.0,14.0
Serbia,2015.0,13.0
Sierra Leone,2015.0,588.0
Singapore,2010.0,8.0
Singapore,2015.0,8.0
Slovakia,2010.0,5.0
Slovakia,2015.0,5.0
Slovenia,2010.0,6.0
Slovenia,2015.0,5.0
South Africa,2010.0,219.0
South Africa,2015.0,141.0
Spain,2010.0,4.0
Spain,2015.0,4.0
Sri Lanka,2010.0,37.0
Sri Lanka,2015.0,30.0
Suriname,2015.0,125.0
Sweden,2010.0,5.0
Sweden,2015.0,4.0
Switzerland,2010.0,8.0
Switzerland,2015.0,6.0
Tajikistan,2010.0,32.0
Thailand,2010.0,35.0
Thailand,2015.0,30.0
Timor-Leste,2010.0,376.0
Timor-Leste,2015.0,285.0
Tunisia,2010.0,44.0
Türkiye,2010.0,22.0
Türkiye,2015.0,19.0
Uganda,2010.0,372.0
Uganda,2015.0,319.0
Ukraine,2010.0,17.0
United Arab Emirates,2015.0,9.0
United Kingdom,2010.0,10.0
United Kingdom,2015.0,8.0
United Rep. of Tanzania,2010.0,486.0
United Rep. of Tanzania,2015.0,330.0
United States of America,2015.0,17.0
Uruguay,2015.0,17.0
Uzbekistan,2015.0,31.0
Venezuela (Boliv. Rep. of),2010.0,112.0
Viet Nam,2010.0,88.0
Yemen,2010.0,157.0
Zambia,2010.0,268.0
Zambia,2015.0,166.0
